,A,B,Category
8109,11.796586576693397,13.94632165876269,0
8110,10.40198672002547,11.316112832108447,1
8111,9.957384479190585,15.00119703066016,0
8112,11.560540757641771,9.225140577491652,1
8113,11.246436250164704,10.545933621189516,1
8114,10.792765905100772,12.400959325820098,1
8115,12.199234840467334,13.972478691418889,0
8116,8.62207310952267,13.815430625409144,2
8117,11.338230789247543,14.011075231506247,0
8118,9.515737619218363,11.75129804009386,2
8119,11.652730810908118,13.92177837187057,0
8120,11.644970163812472,9.453289704629004,1
8121,13.331680543566144,10.904770768289534,1
8122,11.474924724195045,13.746099867422881,0
8123,11.902828379513592,14.861869208067056,0
8124,8.236902951731594,13.155032438977388,2
8125,12.020759528597297,15.93713638875636,0
8126,10.58797437625034,12.72620749073582,2
8127,8.476207577052117,12.308564811499327,2
8128,11.212819169527826,11.28903773022858,1
8129,12.304052774504479,14.202505841230991,0
8130,11.689182930414422,10.320405159517216,1
8131,10.65252511868509,11.934771307641983,1
8132,8.203373693432543,12.210182107175694,2
8133,8.864443374779439,13.198021108968035,2
8134,10.75939586761601,13.578505280539733,0
8135,9.526556448899084,12.397034839276234,2
8136,11.987717969765441,13.400096397382647,0
8137,10.119720770312286,12.762199927776603,0
8138,11.472979087795665,12.135481560028513,1
8139,15.512446414176893,10.413009811074017,1
8140,12.071406089083533,13.519656806685791,2
8141,10.64351131397127,14.099779454971888,0
8142,10.433408602529777,14.719837373709815,0
8143,9.644243464794908,12.942047522698546,2
8144,12.709191136884224,11.452068130491906,1
8145,11.326059238050593,10.643392043157293,1
8146,8.082525537185575,11.419560525072711,2
8147,8.305129823980682,13.19197701190524,2
8148,10.00957945730568,13.374264727350559,2
8149,7.4855846307198295,11.583813132642458,2
8150,11.50863600066769,11.458428641535393,1
8151,12.117918024022597,15.577942354963573,0
8152,8.597029988691192,12.315420671223913,2
8153,8.986459444354448,13.594806615733383,2
8154,11.680381100688077,12.808107811191373,0
8155,8.453272252357499,14.038328819590095,2
8156,10.126855392906165,12.88778898683027,2
8157,9.275441568333193,13.036962926379124,2
8158,8.358150467367947,11.92600743049321,2
8159,10.451528123584275,12.918509743681192,0
8160,9.220747124071332,13.736166894453925,2
8161,6.855106041293989,12.721828196523372,2
8162,8.846965541850764,12.137223037996614,2
8163,10.466932737053732,12.251222506733837,2
8164,11.520895600695468,11.338176636219247,1
8165,12.33357019543292,11.835964870945396,1
8166,7.815968214755165,14.288404534474132,2
8167,8.447178972917737,13.0037362019351,2
8168,7.363854497859789,13.987260374380902,2
8169,8.51318977993424,12.042472336551404,2
8170,11.156794071261436,13.503171937467215,0
8171,10.52218971603089,14.389739300882775,0
8172,9.712704856070674,11.627772153195567,2
8173,12.639649620618899,11.08119983069712,1
8174,10.34705322751257,14.74340543973281,0
8175,10.442031993086372,14.145063739976347,0
8176,11.94993617325663,9.847179238712618,1
8177,8.25792708196896,14.784699183248263,2
8178,10.862954712464957,10.552133075951094,1
8179,11.786010809360942,15.383718544590925,0
8180,7.6804087364482125,13.820984013220635,2
8181,8.514309706983822,12.796416865359282,2
8182,10.092255348798409,15.537931363228452,0
8183,11.409388807995429,14.093598513651628,0
8184,12.585350452662485,10.47302884100593,1
8185,12.681793742644475,11.731061501809974,1
8186,10.493640093675287,11.678511211063036,1
8187,9.239812127077094,10.034944187512762,1
8188,7.193384046908213,10.385781700074237,2
8189,10.44356728656694,15.39453706188289,0
8190,12.130487936244814,9.387359418180193,1
8191,10.216806069233844,10.163886718170481,1
8192,10.924833932500633,9.361442346129596,1
8193,9.280730197609834,12.614378848672258,2
8194,11.444655312823548,16.039666325134103,0
8195,8.616089262087765,12.253507702789248,2
8196,11.482939104574884,13.681561855693333,0
8197,14.496713496194923,9.886132098219747,1
8198,7.035336224515569,14.310652260873029,2
8199,11.04851355467791,12.581181989625247,1
8200,8.471661671110441,13.57508695180207,2
8201,13.391196511282603,10.02491328561786,1
8202,13.16720461163761,10.45723333382446,1
8203,9.359554360588815,12.73008605109459,2
8204,9.202056990164792,12.825393367006063,2
8205,9.563386327284581,11.367315218019796,2
8206,12.197681274300864,10.598146885326178,1
8207,8.446553035060917,14.611531456224748,2
8208,13.415563312403016,11.755122964129631,1
8209,12.745581234924982,11.572462977662198,1
8210,11.946278403119862,10.591820762024035,1
8211,11.594365620307702,10.43797267425772,1
8212,12.238319478850828,9.552800689880106,1
8213,12.209672836066547,9.28242919704937,1
8214,12.546968431487413,9.790883761533932,1
8215,8.542064650454327,11.026714383805057,2
8216,10.846163124352792,14.39774055683396,0
8217,11.958140714368433,14.342993204289654,0
8218,11.983203903465586,14.788467615400016,0
8219,10.236869132326213,13.790975244506546,0
8220,12.465574949876213,11.04261624220491,1
8221,13.323421813433962,10.963116370137238,1
8222,8.221422793987044,12.362968753335945,2
8223,10.863826322527206,15.201651500651511,0
8224,11.738907379963806,14.97369017319419,0
8225,8.679670062303378,12.080337239408646,2
8226,8.767206310662083,13.911816204489448,0
8227,11.880045622245497,8.322246016387862,1
8228,11.576256821708837,13.535404008150712,0
8229,8.612705463903719,12.706489820612832,2
8230,12.89636179628977,9.315845776630615,1
8231,10.226000032522776,14.476919923062132,2
8232,9.765414440602905,13.910053615754,0
8233,10.607833735223585,14.792573070091862,0
8234,6.702299571073395,14.497376157460241,2
8235,8.291703803788103,11.470666474638668,2
8236,12.4895981611197,14.856919391655975,0
8237,7.905094465570035,13.512449802049613,2
8238,10.667257109499372,12.627783521118413,0
8239,13.048533315293016,11.094234279685963,1
8240,11.112301295920872,13.465476171749689,0
8241,10.14610048091866,10.947450572256317,1
8242,11.328050189227854,14.683022860983977,0
8243,8.275460738295784,12.75454618308761,2
8244,11.619584543609424,12.733163918814938,0
8245,11.464103689519781,9.897972510524562,1
8246,8.145193143262171,12.356673290244268,2
8247,9.384822203088463,14.307009543891546,0
8248,12.316700396524125,14.645862166525161,0
8249,12.063075252627707,9.854065192903656,1
8250,8.086590064107183,12.439813204704942,2
8251,10.8735297877161,13.764793088122497,0
8252,8.711824236779877,11.680400450361734,2
8253,11.847231860718114,13.42581671091252,0
8254,11.720070232312477,14.895936418230123,0
8255,11.269126999188968,14.19707240244341,0
8256,12.07855264313452,13.606714255088207,0
8257,12.108531694335191,9.603184145839675,1
8258,8.965269237364616,12.702137087426173,2
8259,10.81371353806896,11.641491055017175,1
8260,8.607723300884178,11.917653264422677,2
8261,12.361685902297172,10.458493193855197,1
8262,12.195579598117288,10.827529315409501,1
8263,11.739917195869472,9.890297206486924,1
8264,6.706657906972446,13.138190387836763,2
8265,7.5851266248097575,13.077565497402654,2
8266,11.04878129764094,10.11083209662738,1
8267,11.711842575300356,11.189820144053016,1
8268,11.190577130512459,9.262408021555807,1
8269,10.607506542340944,13.673561579817786,0
8270,11.309068295950949,15.31753787494665,0
8271,8.363496987477356,13.11377654015318,2
8272,11.140565556845067,10.31371536810138,1
8273,7.65580745211651,11.643906007869326,2
8274,8.789526495839352,10.5240328543349,2
8275,10.84692920909458,14.396737263491548,0
8276,12.381131938583462,12.087075270768525,1
8277,11.61061031927177,15.374393382036168,0
8278,12.382857663668693,10.895994071584129,1
8279,9.7552898342692,12.643902589692123,2
8280,13.228534400456889,11.406822289982296,1
8281,13.375489120296407,10.88388186653126,1
8282,8.712720802280687,13.576524917110836,2
8283,11.737514075729354,10.133330798847348,1
8284,7.312539316141702,13.538147322353955,2
8285,13.357103900915474,11.607186096238776,1
8286,9.13980222844717,12.874418550469066,2
8287,10.506723720025583,14.254176668768393,0
8288,12.469678029752723,11.878345021376543,1
8289,11.615519210624878,11.800522574820004,1
8290,9.279137771125338,11.252068241467356,2
8291,11.96269919552062,14.258229927223114,0
8292,10.77959058352886,11.075113850129787,1
8293,8.300378206127187,13.47031425671318,2
8294,8.474040599031037,13.356040976603138,2
8295,11.193449711184774,14.381998508540542,0
8296,12.33731192444069,15.724442088345631,0
8297,6.955811413766262,15.318635507539476,2
8298,10.358927731994404,14.825281568759443,0
8299,11.378997157132147,9.538745888111288,1
8300,12.318892089056849,13.56385147448313,0
8301,7.608232232535302,11.390772764163305,2
8302,9.428015755697453,14.835761966455582,0
8303,7.84255490212313,12.273129409567602,2
8304,11.584059173186576,10.46478223057995,1
8305,11.582168426522742,13.013528846555865,0
8306,10.752652512672851,13.906555422682644,2
8307,11.992050296072781,11.016306051221108,1
8308,11.032009603238077,11.880522823061352,1
8309,10.19615931139731,10.904108320202504,1
8310,10.115054525147853,13.794192194502033,0
8311,11.9481744045941,9.132365905435307,1
8312,11.886532732337571,11.285071664719638,1
8313,8.36512677770839,12.344194445705057,2
8314,13.038062636085046,10.829603470380302,1
8315,12.581243045135057,11.009786068032138,1
8316,9.450723550502016,12.096252855477179,2
8317,12.379225212975747,10.100876322718129,1
8318,10.167552546566961,13.199663341649128,0
8319,6.806713476896021,12.278495012583496,2
8320,10.327997528281884,14.311013159995827,0
8321,11.58472424605438,11.38833936966909,1
8322,11.489186925374272,11.762548519760166,0
8323,7.565379389747925,14.389492747198839,2
8324,7.221553374772189,13.775370743426155,2
8325,10.520737575029152,14.321266486473446,0
8326,12.346326385754226,12.706496276630158,1
8327,9.593752477192893,11.9396465610349,2
8328,11.372246289686107,16.115293032268635,0
8329,7.594573871279411,12.110289296469924,2
8330,10.33094529913279,9.20246472087296,1
8331,10.553377227367434,10.960464639275822,1
8332,10.594240710672446,14.271173161330058,0
8333,8.455492642787737,14.190663149780535,2
8334,10.825380485341327,9.748628375944314,1
8335,8.111593655113266,11.012473139899615,2
8336,13.528194123187543,10.845474201312548,1
8337,11.084917203259522,14.972126313808879,0
8338,8.612096261405314,14.324121509153633,0
8339,10.7533622748078,11.151670369231567,1
8340,11.105824599092713,12.897820246305761,0
8341,9.708909232478359,11.984496946926702,2
8342,11.091030666908322,11.312177266661404,1
8343,7.898805826831319,13.269801343399996,2
8344,13.059847123281711,11.772317600104865,1
8345,7.943624636840329,11.95740403497626,2
8346,12.253556270418887,9.08443232876633,1
8347,12.278661572025166,10.919631281218553,1
8348,10.801977944480093,13.147994848485187,0
8349,7.984965037824221,11.339503119947926,2
8350,10.569966948101433,13.43974233634602,0
8351,13.120692995160287,12.295834713355388,1
8352,6.929643172907088,12.917165980483972,2
8353,11.862312798143357,10.852521754382888,1
8354,11.655059372758284,15.457405359030881,0
8355,11.374566164743987,13.048012445706888,0
8356,9.826507932760697,13.746022589804333,0
8357,10.09710944971142,14.072685719855393,0
8358,11.319740237314171,10.916189205679983,1
8359,9.581429885711852,15.099336879217796,0
8360,8.799606155245979,13.228676228131897,2
8361,12.373209308934406,9.14171243600494,1
8362,12.181926387902813,11.4729137016697,1
8363,13.277518863521694,11.430606315135963,1
8364,8.27045084397741,12.985635439858498,2
8365,9.92960316416595,12.192927516709082,1
8366,10.319998705531773,10.848638107476193,1
8367,11.787464142428309,10.073791122353486,1
8368,10.40695802507631,14.573691682389152,0
8369,9.58425416198846,14.895993009092429,0
8370,12.865400598472558,11.655824648284982,1
8371,11.708245665508672,10.887002191938901,1
8372,12.67225464112122,14.201872098469085,0
8373,10.847682528230134,14.759207318385199,0
8374,12.141738223258255,9.35089852188166,1
8375,9.078016715040112,13.939048346164817,2
8376,7.559064568698475,10.80118313303593,2
8377,10.772655059667107,14.732079588142202,0
8378,12.196455587010774,10.434422198834536,1
8379,11.418139574800051,13.486926249136289,0
8380,11.406644242141331,13.351795650195164,0
8381,11.11708073042473,14.777275589114852,0
8382,13.027529854274125,12.32913534398293,1
8383,10.91919828562904,14.713590075919779,0
8384,8.766784866889198,13.66551233580095,2
8385,10.37811962603001,12.783748042256326,0
8386,12.983602446417697,10.09942169805121,1
8387,10.878302838592557,14.063542713830397,0
8388,6.8459043360291885,11.929396847183243,2
8389,11.174098246396364,14.401538129870575,0
8390,11.278644480760377,10.648989777747799,1
8391,13.20550666938417,10.786250564463092,1
8392,12.666291426238768,10.434272178138027,1
8393,11.01517878440271,14.93035157819375,0
8394,8.977549465064556,12.64796294092321,2
8395,11.683916879326825,11.914484625307779,1
8396,11.746522577699249,8.87040748009506,1
8397,11.653827112134213,15.610971172529647,0
8398,11.4702893422702,10.200935269092671,1
8399,12.772638802875669,8.707627684481412,1
8400,10.281594748620062,9.838213293919633,1
8401,10.141077388355011,13.3570469164912,0
8402,8.486453222347462,13.938141300809477,2
8403,8.210425802052365,11.54618872483368,2
8404,9.444028568129792,14.130146845794089,2
8405,9.97098700697676,14.980638080402649,0
8406,8.298145258181309,13.535975184668956,2
8407,7.6370324900826745,11.838856163439171,2
8408,11.175146011075721,14.743762246297933,0
8409,10.885888071269548,15.671384567255103,0
8410,7.242298739293037,13.734260151724417,2
8411,9.59657980781428,14.238195695316179,2
8412,11.816808823854748,11.611556267709668,1
8413,8.847515801297227,14.981827693145625,2
8414,10.283101364846187,12.24774880646071,2
8415,8.141833499160189,13.645986869373449,2
8416,11.683428109179763,15.497201912589023,0
8417,9.776752130908932,14.224752650037797,0
8418,9.313130313698291,13.806592626616874,2
8419,11.442649652928473,14.209394821037206,0
8420,13.78886776887388,11.088312664015145,1
8421,10.273481563560027,9.812818801664466,1
8422,12.389361303148206,13.03212897903875,1
8423,10.190324742008332,13.682902534212479,0
8424,6.190253922253673,12.19707335391608,2
8425,12.068715738840462,10.093875072435258,1
8426,13.334853752462697,12.348630718765456,1
8427,10.348885383302438,10.737408196946065,1
8428,11.876324321310568,16.106029557238937,0
8429,6.381131411030884,13.945155961151535,2
8430,9.60364043015876,13.446358926511435,0
8431,10.036795820108706,13.689728100217053,0
8432,12.036516680333076,11.43637971901386,1
8433,7.133904771199457,10.73886572580274,2
8434,14.094925109074426,9.96533371092363,1
8435,11.609803981006895,13.694972210031258,0
8436,8.553744482313988,14.562054242415636,2
8437,10.598723159487207,15.158430056160839,0
8438,10.470929356648611,12.285505459094173,0
8439,8.684846831515884,13.523492678500695,2
8440,11.765701517411575,11.819130892506367,1
8441,11.617608223518724,15.137638549201462,0
8442,12.15973629705535,12.124477890981364,1
8443,11.867089075703346,9.586471185082262,1
8444,11.000484388687218,13.868996680698489,0
8445,11.694725831116969,15.879980291017052,0
8446,8.715731627400782,13.957679127731085,2
8447,10.506959342267388,15.179483006227898,0
8448,11.731856807891583,12.82217630831116,1
8449,7.321208292032463,13.20152359769145,2
8450,9.496053753317108,14.3372422179512,2
8451,8.816247663932824,13.985803340347776,2
8452,10.917165458570324,14.12552402828813,0
8453,12.22221633537751,12.867146662763808,0
8454,11.014900630386682,12.647072225126436,0
8455,12.576537897295253,14.114952547230606,0
8456,9.21423853830297,12.551000367216869,2
8457,8.24528854263004,13.02853420098934,2
8458,12.670307061629897,11.027227496447814,1
8459,11.215357158920094,13.695899881166437,0
8460,11.282185273608606,10.496408722766853,1
8461,11.420640691239367,12.553662177272097,1
